"word","model_type","back","hurdle_place","theta_mean","theta_se_mean","theta_sd","theta_2.5%","theta_25%","theta_50%","theta_75%","theta_97.5%","theta_n_eff","theta_Rhat","lambda_mean","lambda_se_mean","lambda_sd","lambda_2.5%","lambda_25%","lambda_50%","lambda_75%","lambda_97.5%","lambda_n_eff","lambda_Rhat","mu_mean","mu_se_mean","mu_sd","mu_2.5%","mu_25%","mu_50%","mu_75%","mu_97.5%","mu_n_eff","mu_Rhat","phi_mean","phi_se_mean","phi_sd","phi_2.5%","phi_25%","phi_50%","phi_75%","phi_97.5%","phi_n_eff","phi_Rhat","psi_intercept_mean","psi_intercept_se_mean","psi_intercept_sd","psi_intercept_2.5%","psi_intercept_25%","psi_intercept_50%","psi_intercept_75%","psi_intercept_97.5%","psi_intercept_n_eff","psi_intercept_Rhat","psi_slope_mean","psi_slope_se_mean","psi_slope_sd","psi_slope_2.5%","psi_slope_25%","psi_slope_50%","psi_slope_75%","psi_slope_97.5%","psi_slope_n_eff","psi_slope_Rhat","alpha_mean","alpha_se_mean","alpha_sd","alpha_2.5%","alpha_25%","alpha_50%","alpha_75%","alpha_97.5%","alpha_n_eff","alpha_Rhat","waic","waic_scaled"
"make","gen","FALSE",NA,"2.53575741484418","0.00287508523982859","0.140939669409792","2.26371036525312","2.44061569434815","2.53371820264832","2.62856571179763","2.80834224159725","2403.0623921699","0.999599651987902","0.173675352635645","0.00073403415187195","0.0372048460388941","0.101086744371446","0.148762701144363","0.172461354807118","0.199383722396769","0.248508903709205","2569.01411472417","0.999745200427262","6.12099636317404","0.0027473505393377","0.175462143885668","5.77877656527665","6.00303806611984","6.12005296223829","6.23500341336353","6.47883161361932","4078.85918387774","0.999400269792406","12.1488366670288","0.0341399494195042","2.07367316188077","8.73921717078048","10.6802403407909","11.9712133073806","13.3651625195722","16.8263448980349","3689.39255613026","0.999792724135288",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2643.08570810722","8.95961256985498"
"maybe","gen","FALSE",NA,"0.555382786977294","0.000862285349846897","0.0534885440734074","0.457169830249984","0.518911954702656","0.55350462509627","0.590294050351764","0.665325054749681","3847.86244726159","0.999558309067895","0.532338172220592","0.000723732853115008","0.0462465715584723","0.443253166587956","0.499480433654148","0.531359252765445","0.563046099461567","0.624949786622265","4083.21745971353","1.00002535471911","4.99288560363978","0.00312147140508733","0.206574249735856","4.60819161991015","4.85097239147319","4.98648274163553","5.12940607329282","5.41042965362455","4379.59192677518","1.00021965039396","4.18967774398618","0.0116299262042581","0.703687012214385","3.00268868046177","3.69509054343299","4.13717260748053","4.58334102693231","5.7418376651819","3661.04572324092","1.00027103862632",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2027.75781752065","7.95199144125746"
"me","gen","TRUE",NA,"0.956760892085354","0.000593039695345295","0.0365943838000533","0.887277469701912","0.932208659285755","0.956679297976618","0.980832382405867","1.02941339425203","3807.68794674575","0.99964223026353","0.49222841048329","0.000319275545034505","0.0197327055537119","0.453995163095759","0.478963745413521","0.492129219794255","0.505026260075224","0.531040079365054","3819.81175702308","0.999333684471985","5.62102587990305","0.00143606020759742","0.093651187503914","5.43782228977647","5.55842306222739","5.62041497152568","5.6838799431096","5.80681122659611","4252.86190200332","1.00147655202013","8.73676586842714","0.0147542172370522","0.908355608712273","7.1667001936459","8.07850101845059","8.68420128692999","9.3163106319659","10.687114947943","3790.35124426736","0.99948585611272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9407.43826570482","8.65449702456745"
"me","hurdle","TRUE","-2","2.30946655465273","0.00401979518276103","0.216070314730643","1.89026300250747","2.15986089014934","2.31085915166551","2.45494808190011","2.72641718405054","2889.23161386529","1.00022785764444","0.248504301014424","0.00072127078987064","0.0368253088269935","0.177987284844935","0.223432992071122","0.247977138732521","0.272898927450004","0.32024913113913","2606.73033797013","1.00096633418224","5.62318538333684","0.00127943373044192","0.0886704975959544","5.44986681002792","5.56231478509731","5.62197684469753","5.68520824414599","5.79704144826239","4803.11183785901","1.00056515565706","8.76216627217474","0.0140675438118109","0.941313865316459","7.12563319461741","8.10643149366594","8.68360582421441","9.34140517963979","10.721056530408","4477.46664026898","0.999312280199839","0.535606350073114","0.00455482392734513","0.229751145769357","0.0789961190721128","0.381346783851855","0.541174761701912","0.692034147573765","0.965799504817332","2544.32265493595","0.99970258233001","-0.449368636488998","0.000939146696082377","0.0477650673155053","-0.54212389537053","-0.481331095625793","-0.449372498802689","-0.416963209689296","-0.355938469380964","2586.74678674411","0.999938962516048","0.433543935048018","0.000222831426023866","0.0153079200005994","0.403750854504839","0.423517964459436","0.433561539817404","0.443793650241698","0.463551058332485","4719.32067826537","0.999209397943838","9189.77152817177","8.4542516358526"
"mean","gen","FALSE",NA,"1.50237587401779","0.000862430378445128","0.0502805807062902","1.40458784477607","1.46829517067619","1.50243147174883","1.53665956720771","1.60407176724687","3399.0102801838","1.00033474815466","0.0147292167116124","0.000211600890389163","0.0114151003257122","0.000565290699622712","0.00568173034428823","0.0120452984209969","0.0214902809870057","0.0432379144253554","2910.211040361","1.00159470626742","3.78540193315054","0.00181725527431811","0.1114200142463","3.57029917690824","3.7099656962356","3.78554857348448","3.8592027003472","4.00902046681603","3759.19230732223","0.999403535319757","3.5523469003587","0.00667220301128745","0.393363135730969","2.85728934188192","3.28866067258557","3.53187683696683","3.78855859948447","4.42062455298785","3475.75223671002","1.0015208799429",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4820.82248038782","7.50906928409318"
"mean","hurdle","FALSE","1","1.6407951412307","0.00801038497761582","0.392428078171023","0.85328677082292","1.37984935853268","1.65321361259488","1.91381025630799","2.38097844322001","2400.01175947987","0.999763104536824","0.20013115358506","0.00154319812762892","0.0739637901207404","0.0611921465130576","0.147829039297662","0.198806426482309","0.249937671490856","0.350279585268304","2297.17954101916","0.999990107974126","3.78977134136415","0.0018158831312331","0.11308387423557","3.57005205787426","3.71308666493919","3.78894613990635","3.86646426213193","4.0098233551956","3878.15863121931","1.00049494590541","3.54447255378049","0.00585041424456779","0.386693314035935","2.8636767034092","3.27855616167315","3.51730507827737","3.78707385564845","4.34783005482244","4368.77914754826","0.999557523152199","1.61415844969889","0.00276747537646135","0.165388575221773","1.29294523052314","1.50040291705056","1.61017128092452","1.727795304858","1.94017164382896","3571.44100724056","0.999559678521552","-0.106943658954457","0.000535808730023204","0.0321828608834858","-0.170387739248005","-0.128457197963093","-0.106481402900812","-0.0849967835935908","-0.0437834366097209","3607.69425748033","0.999458267612478","0.0047608291881613","4.13824480894163e-05","0.00269398314753129","0.00108299658446188","0.00281177177952112","0.00427447397272156","0.00613283726387914","0.0112753097540484","4237.96525055966","0.999467773797367","4144.72463160167","6.45595737009605"
"mhm","gen","FALSE",NA,"0.00306106556331341","2.60710894030465e-05","0.00178525103211832","0.000555416242073467","0.00173005147605861","0.00271702777889662","0.00404970511483613","0.00729474558655256","4688.99994688712","1.00018351373701","0.354450671240059","0.00445668586674976","0.266386226751222","0.00950666777416349","0.130710090278439","0.29630407582563","0.531574009010742","0.946020113712613","3572.72414879444","0.999718793006275","0.00543943956236873","0.000208622910679707","0.00714120668111771","0.00167499686709268","0.00346125988232473","0.00485454286839313","0.00654283786296563","0.011026203486942","1171.70748592101","1.00163388604278","1.02987185213058","0.0144594643486342","0.977551731649213","0.0354963204821058","0.331558857511466","0.745257396496246","1.42860002401153","3.64019569525027","4570.61972064136","0.999718446265002",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"73.1631646053407","0.0754259428921038"
"mm","gen","TRUE",NA,"0.135039473220133","0.000320217252470611","0.0202734850071268","0.0987040609160193","0.120787937362035","0.133877568289081","0.147939166511072","0.177084705819813","4008.36597267533","0.999622765626677","0.678509434446751","0.00113051748285454","0.0677546909330204","0.553297411026677","0.632406775654679","0.676034485089839","0.722422501494065","0.81786643943979","3591.89945550408","0.999359049919674","0.790115450081688","0.00190592285203332","0.120896425338367","0.589284841418729","0.702071785989525","0.77768263785097","0.86397921302656","1.06200168872327","4023.61376411415","1.00010007553442","0.135236722849133","0.000314757381426669","0.0210976955258262","0.0980017202170298","0.120492515013857","0.133765956361277","0.148837610318535","0.180315987455966","4492.81145805536","0.999520273067928",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1235.94013501287","3.26968289685944"
"mom","gen","FALSE",NA,"1.0065114636388","0.00150279473686396","0.095719345089599","0.832260284079649","0.93895607679306","1.00215273043174","1.07113612695665","1.20836823151461","4056.95421281747","1.00009084425638","0.459594101100247","0.000803777948793291","0.0496494564307381","0.363858337083337","0.425704681800064","0.45846855155636","0.49188673112364","0.560900320486766","3815.54712237748","1.00028075380429","3.32741146057217","0.00449711040976715","0.276678788797881","2.82849789576057","3.13670469951331","3.3149788921763","3.50218778749849","3.91386506683514","3785.16339289346","0.999339043956699","1.18497699319768","0.00329691185827538","0.205800408505304","0.827948626137348","1.03814909317027","1.17182224276752","1.30619413356989","1.63506682626988","3896.52791387491","1.00022364614168",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1397.72363669359","8.42002190779271"
"mom","hurdle","FALSE","-1","1.21389488553729","0.00503752817106054","0.272037798366034","0.703694674277704","1.02352158562784","1.20777654079879","1.4000774183942","1.75029158781162","2916.24177634556","1.00049449594207","0.423142238908121","0.0013448371497712","0.0677502953728432","0.291649470127997","0.376460014962849","0.424432052927747","0.46794425464583","0.556084338498392","2537.94958502756","1.0014962543172","3.32103781453848","0.00403184777034866","0.270150911096147","2.82526653919342","3.13225186660361","3.30808079878876","3.49150799088453","3.88641616324373","4489.56869143827","0.999522985724338","1.18086040185225","0.00294751453752633","0.200857960497239","0.840459188724471","1.03962300061306","1.16210884901276","1.30067931889981","1.63451542865019","4643.72171274172","0.999371909183548","0.633023722412073","0.00472927702369714","0.253485489067344","0.151332953683476","0.46119071606029","0.630026422300669","0.806358639364904","1.1318508992215","2872.87478507346","0.999470108699801","-0.404547631267667","0.00140297816864325","0.0768989429914799","-0.561128493381851","-0.455071450861875","-0.402540771397997","-0.351751490974179","-0.26070841079972","3004.26967652115","0.999622802735533",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1364.83079910258","8.22187228375047"
"more","gen","TRUE",NA,"1.51147544698984","0.00140103454928826","0.0830597878246373","1.35256510411015","1.45357613383601","1.51035042053783","1.56667119987608","1.68012842660801","3514.66506524402","1.0002583262728","0.306654657222007","0.000542604586858598","0.0308785070431123","0.245167730626312","0.285843542483187","0.307073507105243","0.326811915519653","0.368612051919741","3238.51316737432","0.999556371570125","5.80474329964336","0.00264280560626456","0.16467622531231","5.48938900275997","5.69469599212007","5.80272562027696","5.9136005274353","6.12875360603979","3882.67794116822","0.999470142028014","7.95019503656935","0.0225760473102658","1.29004228152707","5.8044468828263","7.03604028930043","7.81679611430337","8.69546360813919","10.8704888798923","3265.21720568556","1.00043921732716",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3330.5225628469","8.88139350092506"
"much","gen","TRUE",NA,"1.36377116482525","0.00156795416599886","0.0896823518975326","1.19757354216601","1.30214533560717","1.36195044758707","1.42262567181356","1.54339556478893","3271.50246064678","1.00071709464876","0.424636180021421","0.000617417702187389","0.0346479890935362","0.359008522061455","0.400724593679818","0.424724370159773","0.448329667137483","0.492429322290245","3149.18311183047","1.000542194758","6.10436990521436","0.00294084645792026","0.180527903410868","5.76592293238967","5.97809738650756","6.10085994403044","6.22469767738154","6.46740037096014","3768.28703261618","1.00042328432118","9.63344333269113","0.0295171491059622","1.74875547036028","6.82195562039868","8.39159790709875","9.43477351842763","10.6340519603876","13.5907814308969","3510.01808238773","1.0001847457376",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2758.29627740309","9.07334301777332"
"much","hurdle","TRUE","-1","2.27444550870193","0.00402870136962859","0.221757770347816","1.83588511867762","2.12449153274669","2.27702932284452","2.42016510039573","2.71005756169045","3029.89473423815","1.0000442525569","0.260133759971342","0.000884956855816582","0.0490903649868246","0.164182713519843","0.226835333372892","0.260327705181506","0.292815435179285","0.358136776201715","3077.14758315518","1.00063661761437","6.10210261132517","0.00278811675237483","0.181046027419846","5.74546170477444","5.98127005839419","6.09858062738165","6.21795631419707","6.46438110704653","4216.53867221397","0.999625810867965","9.64523545208379","0.0280087430821934","1.74346805461678","6.79760155387575","8.40857507134629","9.45778613607925","10.7053305932556","13.5619503747477","3874.72378530844","1.00086792042895","1.20776433133091","0.00621093714610495","0.325126360092157","0.570846257034348","0.992760571455976","1.20891324095421","1.41959855033609","1.85252482751582","2740.24942589988","1.0004013679912","-0.361012362922416","0.00109184356802496","0.0572955071285097","-0.476015771206895","-0.399428335051299","-0.359826142753033","-0.321869131733129","-0.251081610277351","2753.72327568509","1.00006923425909",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2689.40347990973","8.84672197338728"
"my","gen","TRUE",NA,"1.86427630984213","0.000924890497042982","0.0569785857414867","1.75676355253957","1.82597400715773","1.86233564671185","1.90318627924921","1.97709203840057","3795.27016532588","1.00026131241152","0.232120597577532","0.00030714351983392","0.0182353116212858","0.195627238579764","0.219692043446357","0.232202708141939","0.24412714493512","0.267724077138867","3524.87454745109","1.00004099699393","5.21516901545333","0.00158105630345766","0.0935096527192023","5.03294812410801","5.15398521538287","5.21400014610457","5.27527740182349","5.40035054752978","3497.98720197367","0.999469855177528","7.95323789956855","0.0145861639075715","0.896053677122295","6.4199384597412","7.31058717636596","7.87806750093456","8.50508748264427","9.91706995787374","3773.86077139378","0.999327136055327",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8724.85366647248","8.7423383431588"
"my","hurdle","TRUE","-2","2.08477316296199","0.0035062370391244","0.215712957946398","1.66294414395538","1.9438709950036","2.08602104001359","2.22856773502664","2.50819515940853","3785.0351916397","1.00014914367413","0.276494554953489","0.000589805597979083","0.0366756760938369","0.204281160776926","0.252312347746053","0.276425857034861","0.300224722716593","0.35026246103621","3866.68217750271","1.00015365853085","5.21691544826167","0.00134894897618246","0.0931441378512143","5.03524475960827","5.15269530511907","5.21644189913095","5.27821398291363","5.40744533971613","4767.82173036869","0.999630341112918","7.94379271960373","0.0123246323764764","0.867820298723249","6.44788447266486","7.33911105624435","7.87956064141935","8.47182248263765","9.8144537920397","4958.0586613318","0.999461027677797","0.820078872981641","0.00237662667437338","0.140403140344342","0.542267474716419","0.724917175240063","0.820239941667506","0.913881629944766","1.09635375383969","3490.05048184445","0.999727725372237","-0.18892896500893","0.000431404068490123","0.0245403552081222","-0.238836578292387","-0.205167313574427","-0.188622623547127","-0.171980085976588","-0.141382933958158","3235.88602309294","0.999943698308991","0.0463492705167394","0.000100797197302904","0.00689274286613594","0.033885029360323","0.04145786052268","0.0460854359996553","0.0507881507077595","0.0605940312456095","4676.1371636452","0.999947935862455","8339.39282278147","8.35610503284717"
"n't","gen","FALSE",NA,"2.60340404683626","0.000474898778813914","0.0294488409895038","2.545842757605","2.58309656795118","2.60354856090483","2.62406638311132","2.6590785805932","3845.33612958026","1.00020409305928","0.00136397052582108","1.9953869627007e-05","0.00134139081767064","2.58713749843197e-05","0.00039777263573506","0.000981361017508966","0.00188374601705187","0.00490336938314075","4519.14626261228","0.99956588699559","6.03995823818263","0.000790802079163658","0.052078705177001","5.93675234531095","6.00482220046876","6.04038334363307","6.07668453290548","6.13938649304967","4336.95335130255","0.999433283523264","17.1301514554436","0.0241972731597055","1.46807047077913","14.5168711655423","16.1105012022799","17.0168927490647","18.0604411126089","20.3204265721973","3680.95876189867","1.00010831351278",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"25674.4433071841","8.18961509001088"
"na","gen","FALSE",NA,"3.93231672202152","0.000951508420726157","0.0617634854130677","3.81180917183328","3.89013121226838","3.93230561212627","3.97476660790641","4.05057518782635","4213.45460948517","1.00001250948655","0.00330556957158888","5.01112690133072e-05","0.00324432218368508","7.60895695930244e-05","0.000967246117765006","0.00232693663728697","0.00463268572335574","0.0116790749272899","4191.57412194518","1.00062815807651","7.31202131505079","0.00145606307124919","0.0932872656586364","7.13346011102116","7.24635834199798","7.3112338768079","7.37783464181314","7.4935550597729","4104.72770365317","0.999433160731","29.7950768272663","0.0545318075525549","3.59771258768308","23.2838066973399","27.2771161808381","29.5875221092681","32.1457237628497","37.3527104601045","4352.64396672895","0.999962810501417",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9381.03783235617","8.62227741944501"
"need","gen","FALSE",NA,"2.3062773399866","0.00277449859662393","0.142527639170022","2.02854657900066","2.20578870848989","2.30737294064112","2.40361886258373","2.58486995499227","2638.93786160165","0.99974035593394","0.0913200686752367","0.000866751037894702","0.0413223245188095","0.0167815900546115","0.0614741791132881","0.0900661195564244","0.119196740885402","0.177276415848223","2272.90219132507","1.00002314891212","5.80958216110453","0.00345446828289951","0.206375629551671","5.4184423037366","5.67101545783454","5.80539237095478","5.94716042534356","6.21537672523251","3569.06455305587","0.999582106293441","10.1493203574945","0.0355643836757279","1.96437250793031","6.95346912972837","8.75735618420985","9.92873328450985","11.3429012003009","14.4826403784029","3050.82376738236","0.999533323093858",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1732.62728321057","8.49327099613022"
"never","gen","FALSE",NA,"1.82134039304671","0.00154829223472985","0.0927283673382962","1.6349450666553","1.75922198398859","1.82151630289352","1.88305528429015","2.00185449354775","3586.90071175897","0.999337244703581","0.0275381550931363","0.000370228129615574","0.0215464507066249","0.00108947545494593","0.0107630680039847","0.0229338256643951","0.0393261300106555","0.0803605767607908","3386.98017257339","0.999678499508764","5.07812340551792","0.00292826116365183","0.182584834956693","4.72231421223608","4.95340995576742","5.0769253685463","5.19756223506026","5.44547568613953","3887.85260049959","0.999969083450646","7.18545673210312","0.0239462769226965","1.36649072402585","4.97727411422664","6.21166694393177","7.0431913926207","7.96231570243034","10.2839968911289","3256.39721692334","1.00056209600709",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1968.19640819522","8.03345472732741"
"new","gen","TRUE",NA,"1.70945649560711","0.00217797227815904","0.110879720391858","1.49726662842189","1.63518665210631","1.70629470945251","1.78191772305005","1.93399053316839","2591.78844271018","1.00088788194453","0.0952193799953973","0.000953073627678521","0.0398070646858483","0.0214568853629459","0.0679020166612266","0.0941193595627577","0.12030296557473","0.176419050749288","1744.48566153365","1.0006671513114","5.40299354881815","0.00339006388396942","0.200253160488711","5.02811820698476","5.27025139354594","5.39706337035733","5.53325209174824","5.82106512306741","3489.33762524798","0.999882450037157","7.97573227929612","0.0281062718049055","1.57259408349868","5.39312926311053","6.82600201845904","7.82411611593646","8.89612835242241","11.5753244692648","3130.59430696058","1.001260893514",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1882.94567344756","8.22247018972734"
"new","hurdle","TRUE","-2","1.78891784506622","0.00905573937218897","0.46066874681708","0.857897831737757","1.46570188776813","1.81959026805127","2.13024667427406","2.60418826074103","2587.79380614098","1.00059449449964","0.176585402568871","0.00168934427391285","0.0869610706809303","0.0290744874610577","0.109990700575502","0.17208135390195","0.236992656595326","0.355817969482082","2649.80202878363","1.00072163358235","5.39717942637768","0.00277920339995195","0.19987567377922","5.01163304266408","5.26169644081314","5.39665220065277","5.52829459088212","5.79488063755386","5172.24652765447","0.999597804283772","7.93024856274862","0.0246327840620251","1.57011328348309","5.39187169515393","6.82288633297254","7.74869575006937","8.83113978789196","11.5870492105089","4062.88917652951","1.00014906057877","1.16030668919215","0.00629751690746377","0.308760521526917","0.581184985266829","0.945366193478162","1.15696430893151","1.36696584514645","1.78394842985436","2403.83606876728","0.999834779705617","-0.203663307552053","0.00103726673548883","0.0514799067369904","-0.306996400024021","-0.237564928769053","-0.202096972431862","-0.167232228104816","-0.105745994989224","2463.17122115031","1.00045744974472","0.0779392619653164","0.000263340508190759","0.0177435908095936","0.0467433161667825","0.0651936536996673","0.0765793818495001","0.0895411688081609","0.116252321585817","4539.91465166159","0.999983309668868","1805.63735028441","7.88487925888387"
"no","gen","FALSE",NA,"0.356906206393787","0.000290191848166239","0.0191247706895291","0.320349605119324","0.343684510385251","0.356797898892939","0.369303934877676","0.395434516015333","4343.32228521766","1.00003865846481","0.487385439989164","0.00041263424534388","0.0271375331962303","0.435276835922907","0.469038682432912","0.486400991720905","0.505309263235264","0.541319856949973","4325.239885648","0.99992783775133","1.8481812809203","0.00137011956992057","0.0884505399156922","1.68005636173173","1.78919098382617","1.84404061707673","1.90396842386998","2.03242642175291","4167.58088462342","0.9997343822482","0.499179499241991","0.000525091427667252","0.0332089290340885","0.437342380458516","0.475746312126443","0.497857882734969","0.521513960704363","0.566729515273142","3999.81480537923","0.999456068266818",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6747.84157109091","5.78221214317987"
"no","hurdle","FALSE","0","1.29875644947413","0.00299416518982881","0.149348585850752","1.00594279977993","1.198380866866","1.3007711010677","1.40021117882286","1.58852292348408","2488.00194510004","1.00005688289109","0.261778499811253","0.000840977189584292","0.0414279689177178","0.181969398260895","0.233383513450708","0.262091452993609","0.289408562631719","0.342954348976403","2426.71542635079","1.00106258972315","1.84942126577639","0.00131787084339868","0.0878262355383442","1.68651930138467","1.78903353124266","1.84741900883267","1.90692637764045","2.02732570900096","4441.22562362817","0.999879711251072","0.498373709749114","0.00052622120991387","0.0339908018510466","0.436572685247738","0.474775789149224","0.496586677007404","0.520168578518077","0.569744984810532","4172.40177999521","0.999344597085959","2.12897414928128","0.00207367038749172","0.110666430068244","1.91222644048851","2.05765585373876","2.12795737209758","2.20061440204761","2.35430131872652","2848.081082904","1.00017761912749","-0.570282046764198","0.000696477669333163","0.0369110356777964","-0.644572949519737","-0.593849326855762","-0.570115867802427","-0.545868026031097","-0.498594439108522","2808.6528862175","1.00005461942035",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6341.50002975118","5.43401887725037"
"not","gen","FALSE",NA,"1.93373569476012","0.0010803200455863","0.0581711931664396","1.82339796333219","1.89314101678223","1.93275758134006","1.97428522743269","2.04800097142379","2899.41962712653","1.00269563097849","0.176260820739144","0.000334128890064815","0.018592569587337","0.141270337956427","0.163352643406875","0.175996968520814","0.188807379856168","0.213213268234372","3096.35519996354","1.00075235240042","5.33583675849455","0.00146566059968763","0.0889389957739601","5.16652901168759","5.27344150198129","5.33429562355186","5.39482642219344","5.51668308418566","3682.28684595852","0.999375634365787","9.27642214292348","0.017367145826349","1.0512882924159","7.43881947262194","8.53548498223087","9.20676063899467","9.90301456299833","11.5567719757331","3664.26398496303","1.00138178189009",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9449.25567830074","8.65316454056844"
"not","hurdle","FALSE","1","0.273255463877598","0.00271259639677227","0.132315878156147","0.0528318923714737","0.174472802774574","0.261189504599037","0.362538492161695","0.546310710299795","2379.32389363383","0.999849897295552","0.376241953418619","0.000426103159716521","0.0224000506340657","0.328232221085167","0.361747662197916","0.37729049060264","0.392177097898678","0.416938021765264","2763.55740811207","0.999352541012412","5.33376476880352","0.00124414361751217","0.0847458199135509","5.16831805711875","5.27590806362468","5.33330591822915","5.38993036585673","5.50190929117037","4639.7602487246","0.999990315843403","9.26977593759508","0.0150344253222664","1.03075830135989","7.47929696573985","8.55624806517469","9.17200248831206","9.92038420562226","11.5278043600164","4700.45628279258","1.00004244726086","-0.15847628415887","0.00423722042351179","0.245527238873433","-0.624832392954664","-0.329525422285874","-0.16177346533512","0.0106361672592677","0.335761022596519","3357.66409003555","0.999972617493434","-0.423982598646912","0.00095803709289307","0.0556461456943319","-0.536391937654304","-0.461306763541987","-0.421405776409423","-0.384084465655914","-0.320436737512778","3373.69275511553","1.00044343315665","0.168030937427479","0.00015672043214141","0.0111552770414612","0.146995184031114","0.160373359876065","0.167804629260615","0.175592313169802","0.190754287720995","5066.51671645381","0.999303197279329","9123.75036799828","8.35508275457718"
"now","gen","TRUE",NA,"0.805318743200721","0.000669856179849851","0.0445294292441678","0.722763690272068","0.774517444916652","0.803880141761565","0.835227986786045","0.89296558684187","4419.0724362494","0.999865526593133","0.662783694846518","0.000379419789231859","0.0232640576247539","0.617464903671482","0.647105462611656","0.66232049238395","0.678636255796122","0.708440751611448","3759.50765051721","1.00097717457476","4.66312334871184","0.00212596326602994","0.13851462788249","4.40064179379395","4.56712607947286","4.6604817235565","4.75648044838389","4.95153410060155","4245.02025574797","0.999527490607282","2.53377618772709","0.00355271150861951","0.239907584973978","2.09531410081432","2.37089204513849","2.52392011664835","2.68761201516975","3.03151218216037","4560.03390958319","0.999780733863948",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6039.9793292563","9.12383584479804"
