word,model_type,back,hurdle_place,theta_mean,theta_se_mean,theta_sd,theta_2.5%,theta_25%,theta_50%,theta_75%,theta_97.5%,theta_n_eff,theta_Rhat,lambda_mean,lambda_se_mean,lambda_sd,lambda_2.5%,lambda_25%,lambda_50%,lambda_75%,lambda_97.5%,lambda_n_eff,lambda_Rhat,mu_mean,mu_se_mean,mu_sd,mu_2.5%,mu_25%,mu_50%,mu_75%,mu_97.5%,mu_n_eff,mu_Rhat,phi_mean,phi_se_mean,phi_sd,phi_2.5%,phi_25%,phi_50%,phi_75%,phi_97.5%,phi_n_eff,phi_Rhat,psi_intercept_mean,psi_intercept_se_mean,psi_intercept_sd,psi_intercept_2.5%,psi_intercept_25%,psi_intercept_50%,psi_intercept_75%,psi_intercept_97.5%,psi_intercept_n_eff,psi_intercept_Rhat,psi_slope_mean,psi_slope_se_mean,psi_slope_sd,psi_slope_2.5%,psi_slope_25%,psi_slope_50%,psi_slope_75%,psi_slope_97.5%,psi_slope_n_eff,psi_slope_Rhat,alpha_intercept_mean,alpha_intercept_se_mean,alpha_intercept_sd,alpha_intercept_2.5%,alpha_intercept_25%,alpha_intercept_50%,alpha_intercept_75%,alpha_intercept_97.5%,alpha_intercept_n_eff,alpha_intercept_Rhat,alpha_slope_mean,alpha_slope_se_mean,alpha_slope_sd,alpha_slope_2.5%,alpha_slope_25%,alpha_slope_50%,alpha_slope_75%,alpha_slope_97.5%,alpha_slope_n_eff,alpha_slope_Rhat,waic,waic_scaled,keep,word,model_type
mean,hurdle,FALSE,1,5.22780611216894,0.00892545140748017,0.500903731513356,4.28963929957481,4.88298635256978,5.21388645208823,5.5564023436637,6.25572815711949,3149.5474391758,0.999855366078688,0.0568211355418379,0.00072262593337418,0.0485420283207341,0.00221424252738626,0.0198329990472853,0.0437613716607083,0.0803172848846931,0.179541076942925,4512.41206688995,0.999593307556693,3.8085940604034,0.00187298278150534,0.110500191285502,3.59200889758586,3.73469627698853,3.80710495131653,3.88067226077307,4.03511632603297,3480.63505524903,0.99941588961707,3.71222623596047,0.00719053409409683,0.429596356658973,2.94396701651507,3.40556227142236,3.6793423853888,3.97989288427292,4.66056343488439,3569.43008154539,0.999617411057548,1.63436963587126,0.00310795571025707,0.164093686789988,1.32311376067974,1.52623242992567,1.6332079751622,1.74308303220508,1.96357197339895,2787.62340860329,0.99978938327372,-0.10631906,0.000618094768266155,0.0321332658273666,-0.170905276,-0.127734591,-0.106777938,-0.084450063,-0.043567327,2702.71093269875,0.999728207242416,-1.722878078,0.0244637079758355,1.17442785616624,-4.216775654,-2.453443431,-1.668035302,-0.919660435,0.46104727392998,2304.66666177129,1.00045032427273,-1.57107148,0.0152741731131979,0.740722197176505,-3.158941426,-2.028884218,-1.520221583,-1.028591195,-0.311279999,2351.77246745922,1.00092338094242,4019.15203848971,6.26036143066933,hur,mean,hurdle
mhm,gen,FALSE,NA,2.05745039632189,0.024710431356195,1.56367694970195,0.287878491248223,0.967411155726099,1.6390269687443,2.68272136408329,6.24280603654377,4004.36277129977,1.00022744854014,0.489208599912034,0.00429552682838699,0.285207347838185,0.0277744069991105,0.243401193056896,0.483168923168134,0.73771898059005,0.970333096400677,4408.47668774429,0.99950211667408,0.0123808927911468,5.57953580072718e-05,0.00346716613910477,0.00664779793460805,0.00984719328745687,0.0120592116484373,0.0145926105629781,0.0199717288391405,3861.47447227419,1.00020288822416,8.01677695026632,0.0894043753042593,5.77216526256638,0.837598201545336,3.64900395152127,6.72298055672022,10.9488803718736,22.9559184434891,4168.3095921157,0.999667417564303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.4869264128499,0.0685432231060309,gen,mhm,gen
mm,gen,TRUE,NA,2.39520737245248,0.00806600248414195,0.428904820262975,1.65851283039407,2.08533392972481,2.36140616649823,2.67542769204575,3.31629630098617,2827.51652226431,0.999720994224276,0.876881943575106,0.001630161659616,0.0904560248388636,0.663448918140321,0.820320368945754,0.893794395276362,0.949476957696237,0.995702538737209,3079.02806636648,1.00013540043133,0.945633242716924,0.00302986522770144,0.164102994444797,0.683057151691495,0.827017465493974,0.927145888049459,1.04486515321875,1.3180380625369,2933.50200771222,0.999934386858511,0.135588913598706,0.000361884573636511,0.0214137902625959,0.0975316459964463,0.121155513595111,0.134229929418877,0.148654684858232,0.181495304842918,3501.44209333357,0.999756808108922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,996.590336873916,2.63648237268232,gen,mm,gen
mom,gen,FALSE,NA,3.52535130401659,0.00952501818416601,0.496404574275574,2.64578078018548,3.17043454880212,3.48442132733203,3.84481543571516,4.58889326142499,2716.06352112426,1.00088262555963,0.810420113483374,0.00239169999361088,0.124943512600591,0.536521279004623,0.725700859106941,0.827040437360143,0.911134954068918,0.991400240413339,2729.06586861754,1.00140633004899,3.48794924818957,0.00506537252312635,0.291153240675603,2.9654694810452,3.27983726192132,3.47607527585958,3.67237030707691,4.11890719400123,3303.85117807277,1.00049430679642,1.24834698761015,0.00388762122722951,0.217286364241456,0.892048213952158,1.09279856681274,1.22247148502872,1.37765413222589,1.73945194631805,3123.89952188359,0.999912424536121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1173.48837662932,7.06920708812844,?,mom,gen
mom,hurdle,FALSE,-1,1.90272902189646,0.00640210718117952,0.354931193343054,1.31569118362299,1.647551057,1.87122607066276,2.13392460568877,2.66143892043006,3073.56539071241,1.00025049780653,0.749348300826209,0.00293301428228181,0.169695502850138,0.389638252962084,0.628378821509306,0.772364084478072,0.893429466412992,0.988875694734833,3347.43621748583,1.0002900298215,3.3275710183961,0.00447037104413624,0.277809771576705,2.82687409217766,3.13664806343661,3.31042369920375,3.50995279702153,3.89681323804802,3861.96107318468,0.999189652291586,1.18146504721057,0.00315812535324253,0.200991600642811,0.84613952834677,1.03896592153865,1.16333495973005,1.30833967030073,1.61256708787313,4050.39230501988,0.999279214239487,2.1240000746081,0.00675647350895244,0.33768628405049,1.50637372141719,1.8832584744835,2.1128757648735,2.35316824149005,2.80041218495399,2497.96693558092,0.99952669734946,-0.483802931,0.00154889497368969,0.0784487311400846,-0.644373351,-0.535599094,-0.481498703,-0.428789677,-0.33366777,2565.23942643072,1.00013547630758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1153.38884546911,6.94812557511511,?,mom,hurdle
more,gen,TRUE,NA,2.0460652371114,0.00721086406140469,0.203988016292441,1.74330900240662,1.90381899388299,2.00778978055802,2.14673549442767,2.55604610794438,800.266601889477,1.00287446832416,0.666977399654735,0.00468058545118206,0.134806272993872,0.453221540748263,0.566009314661076,0.643177007660688,0.752203670770228,0.967016560199047,829.506602234084,1.00296909017077,5.83600754578909,0.00298154974512694,0.157787338787761,5.53583908410948,5.72569829394862,5.83579611350354,5.94045397883094,6.14783439283457,2800.65867807844,1.00042953723951,10.0803786469245,0.044347758240643,2.09615592258588,6.79484915179881,8.58799767594968,9.80860417823677,11.2784466793085,15.0077651345132,2234.10626464098,1.00002375137104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3179.04776675355,8.47746071134281,gen,more,gen
much,gen,TRUE,NA,2.16778665792171,0.0043878322829835,0.202388243510454,1.80001378451188,2.02961042538874,2.15883707584949,2.29880355471785,2.58931998897179,2127.5046811103,0.999878205562447,0.897837146171182,0.00170744577117311,0.0764620083477423,0.722559993794339,0.847664223777183,0.914261304216794,0.960180536358002,0.996626819110121,2005.38408224724,0.99971936500408,6.1380070297688,0.00277188793954096,0.168317761715794,5.81092384650877,6.02513899474431,6.13457724521196,6.2524061545556,6.47332961906088,3687.3007084467,0.999681362287904,14.7195638071017,0.075821300597578,3.91411990597139,8.82398817237503,11.896773271169,14.151528931079,16.8637161594957,24.1499095284488,2664.9299148378,1.0002818628181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2612.74106440637,8.59454297502094,gen,much,gen
much,hurdle,TRUE,-1,2.90315945171988,0.00389160972940087,0.236207863959145,2.45250769949015,2.74832023972501,2.8961934341061,3.05484664806532,3.37847897218181,3684.08925665197,1.00004851426653,0.375469903673348,0.00116841371893175,0.0713798990788105,0.241049189412903,0.326634963307643,0.373824235704715,0.421351297062403,0.521540855308858,3732.14547706989,1.00029213060142,6.10321838366412,0.00272083792010526,0.180160434923527,5.7502675867871,5.98274561105644,6.10220365189246,6.21972065088668,6.46125039380466,4384.43362535379,0.999451682329399,9.61615622817552,0.026162796307908,1.64481440962486,6.80672397916682,8.47152293155034,9.46304034577657,10.5525824591886,13.3215924351631,3952.44180394201,1.00087115154067,1.22103592307544,0.00577773309562431,0.32282917978216,0.59253807874681,1.00185590118772,1.21816173043305,1.43843216020312,1.85216057534785,3121.98357746461,1.00025244542067,-0.36302743,0.00101528620227089,0.0568555288991339,-0.476341195,-0.401342511,-0.362294277,-0.32428158,-0.253218131,3135.94501678913,0.999956307434869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2606.30421245925,8.57336911993175,gen,much,hurdle
my,gen,TRUE,NA,2.59675632212806,0.00159425054104922,0.0925170972811169,2.4232082977513,2.53379724398676,2.59348787213642,2.65850946392718,2.78254404942239,3367.68025483543,1.00061788851552,0.471077211444006,0.000863644543184868,0.0488192208410614,0.385429625710311,0.437829133406778,0.468748960905578,0.50111376191471,0.572862414319257,3195.29986342409,0.999583990541789,5.22831352691769,0.00138582907748357,0.0903829559392627,5.04540839944693,5.16710360149459,5.22927599821294,5.28896393520189,5.40761509354623,4253.57154851362,1.00035291735629,8.76349586693403,0.0186286523933375,1.0713463230085,6.99326792161984,8.00188007130319,8.66342169638904,9.42968745231446,11.1469365191667,3307.47742731538,1.00061357255776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8130.95414766718,8.1472486449571,hur,my,gen
my,hurdle,TRUE,-2,4.52510779810334,0.00362696901425944,0.238839854910207,4.06038628640552,4.36333292539991,4.52652076682336,4.6864255717957,4.98738028347429,4336.3657609693,0.999705297641178,0.215292740930448,0.000710410977588128,0.0469890834146519,0.125463448845342,0.1828453545978,0.214963968537421,0.246471487416951,0.30732757413953,4374.96537026274,0.999350799565266,5.22765486457526,0.00133169226084912,0.0949165027889535,5.04528978735169,5.16299121332473,5.22558293883406,5.2916739971479,5.41196381041587,5080.14027904011,0.999569720447792,8.76008093788901,0.0165804995722503,1.08881258798619,6.894070164,7.9881021393565,8.67317034790861,9.41981274116945,11.1664134818876,4312.32061813776,0.99934633532911,0.907943304848966,0.00271124059544762,0.152382293936355,0.611501383181196,0.803590546699996,0.906834227082771,1.01181434604068,1.20118856200564,3158.87831857066,1.00138997943188,-0.187847394,0.000462578765201538,0.0261045270392564,-0.239842442,-0.205079666,-0.187295972,-0.170266822,-0.136952605,3184.63946857116,1.00170991139452,0.598634071883549,0.00573520357569337,0.320935381624864,-0.030920949,0.384507907041633,0.589551783635053,0.816224317396803,1.21183994566304,3131.39260086715,1.00013316133436,-0.81850885,0.0018673815025975,0.109684547378545,-1.042731075,-0.888002638,-0.813656224,-0.745237853,-0.61636965,3450.04523815727,1.0002340538428,7961.29910157375,7.97725360879133,hur,my,hurdle
n't,gen,FALSE,NA,3.02219123358897,0.000644315618641526,0.0381664733702169,2.94948663894768,2.99507732313442,3.02245277831649,3.04942639730267,3.093986284,3508.86570514544,0.999600374169207,0.00347869676188894,5.36183661330413e-05,0.00332503922505741,9.11144921742038e-05,0.00103422375713537,0.00243983338322641,0.00494523797812371,0.012309754148347,3845.62023267268,0.999595538121331,6.041808154,0.000781584273291372,0.0490195447097015,5.94407050741028,6.00941854289611,6.04154790395556,6.07431501220084,6.13992958806436,3933.57035484166,1.0013293274028,19.5293364122308,0.0367495123866141,2.04274421678015,16.0379443272701,18.0581826591694,19.3545590120877,20.8254628125935,23.9736834627089,3089.76050363074,0.999698755387151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24804.671164471,7.9121758100386,gen,n't,gen
na,gen,FALSE,NA,4.54327019284728,0.00138546982838415,0.0827501476451994,4.37928484262723,4.48704106648483,4.54293892148748,4.60094584042102,4.70275791824464,3567.33101457314,0.999892632583414,0.0083252560789878,0.000123016414801778,0.00765774030798891,0.000278370554376538,0.00272235122710186,0.00610775896988645,0.0115404415123697,0.0287672248528456,3875.03060659015,1.00070814722744,7.32325132114066,0.00149069125650548,0.0885127309333325,7.14813275540213,7.26480485553628,7.32214060284775,7.38386751451837,7.49271691205224,3525.6246393962,0.999746461276474,56.7157403288523,0.178925579057158,10.255392229299,39.3748663912756,49.3603997030959,55.7234988906479,62.8713135316977,80.1468640616065,3285.1839125867,1.00058925929239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8958.84076306792,8.23422864252567,gen,na,gen
need,gen,FALSE,NA,2.61549207637397,0.00310312279352231,0.173424627481824,2.28965519543971,2.49866481320767,2.61336180989955,2.73084459986883,2.96117244314734,3123.37131816122,1.000159025,0.214255687586467,0.00122769225153798,0.0699447429254351,0.0879795596641216,0.166782066273504,0.210686686918114,0.257610743088521,0.36086152102071,3245.87003719194,0.999824799245704,5.86350132122012,0.00344899781402127,0.196618800336299,5.48462988691356,5.72869129039645,5.86206870823653,5.99713323098259,6.25640900553861,3249.85695551465,1.00088313583533,18.4179439736321,0.0869804268047615,5.40126357662276,10.383023696149,14.6381717754603,17.5920077456939,21.2991532761133,31.1369616068367,3856.09454178014,1.00015942670892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1662.23090126159,8.14819069245876,gen,need,gen
need,hurdle,FALSE,1,2.53565241724011,0.00865136054491713,0.401108204869348,1.73328836019072,2.27158683798895,2.5266708868255,2.80333280612676,3.32615095029341,2149.58324535527,1.00056644804373,0.19714989330219,0.00160675470154423,0.0758442155077785,0.0523324744782126,0.1436935042986,0.197438369706206,0.249816502626545,0.345334096448417,2228.156896,1.00040714338527,5.86184825389392,0.00323050410726686,0.197972155888217,5.48117285318103,5.72605685477267,5.85525849398651,5.98956473430988,6.26177092606997,3755.4988207531,1.00026568324491,18.1970697330956,0.089809695571145,5.17446450020327,10.3869265412133,14.5157574475242,17.4081227937318,21.1021593976309,30.0300649753206,3319.58944513177,0.999798129109038,1.29438798203309,0.00893234814130415,0.400010243767128,0.545185449395479,1.01967577464575,1.28092372592063,1.55477080666111,2.10420993645602,2005.44586633148,0.999551745371061,-0.332959919,0.00157776885783838,0.0713780545863748,-0.477030157,-0.380851564,-0.330811107,-0.283378498,-0.202067174,2046.64564078706,0.999393683082733,-1.017182728,0.0364612161491419,1.90558101640687,-4.985085597,-2.249809733,-0.909496617,0.353622720761778,2.37041240070514,2731.44547012066,1.00029879578043,-1.10696817,0.0112094683279772,0.561743405495349,-2.302781781,-1.448414991,-1.071623454,-0.711924775,-0.127647502,2511.34244646994,0.999768883255994,1627.21375286696,7.9765380042498,gen,need,hurdle
never,gen,FALSE,NA,2.17093471364941,0.00212108803112578,0.123528022299856,1.93496872209657,2.08588127821287,2.17030675762876,2.24942688858664,2.41839219105595,3391.67000042113,1.00068928047701,0.0449861133431244,0.000597028346350427,0.0334937149930832,0.00153057407460464,0.0185560403847281,0.0386128425461869,0.0647055204846018,0.125455520543033,3147.28982651305,1.00058577176883,5.12650308879393,0.00286026534990718,0.180845189257995,4.76213456022236,5.00689821117186,5.12548101131426,5.24600609284521,5.49737442630203,3997.6178060182,0.99920830924903,10.2783331460313,0.0513437288055575,2.766065723,6.19153414086738,8.32303507215414,9.81041923036019,11.7598733672604,16.8842663961281,2902.35263730938,1.00030908995023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1885.99706928394,7.69794722156708,gen,never,gen
new,gen,TRUE,NA,1.93426169753359,0.00219003704675716,0.129248700598156,1.6903110594697,1.84478690034003,1.93174514093318,2.02279957150028,2.19772063074114,3482.96771094956,1.00177525069039,0.181437040328447,0.000966230206873307,0.0582412682917456,0.0715452638645836,0.139502887008466,0.180731690569217,0.220076719568538,0.298847092747498,3633.293037,1.00044954116927,5.44359059652526,0.00317037317294303,0.191936162698031,5.07413605542489,5.31489269117801,5.44175424278228,5.5703737581633,5.82863822289653,3665.15922939793,0.99971925633732,11.87185801,0.0586492899917996,3.27334848043376,7.22656249734512,9.59772579207357,11.2648271212492,13.5550246584894,19.8167597053934,3115.00657457662,1.00013800571657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1823.79219102171,7.96415803939611,hur,new,gen
new,hurdle,TRUE,-2,2.64334609741327,0.00840597637841113,0.433097937884404,1.74204966389279,2.35551418224174,2.66504871526017,2.94281607681422,3.4352432380228,2654.58050908972,1.00018844514689,0.12319745112144,0.00148606574542405,0.0781420428775008,0.00710294471588126,0.0617260643695021,0.112479195030298,0.174922457197154,0.292473771779316,2764.98942435469,1.0003389298717,5.44386965837741,0.00268667916470373,0.186858731795508,5.07815485718602,5.31623808388049,5.44324037616384,5.56460109596746,5.82238877894001,4837.21264202375,0.999838720131662,11.945451340313,0.0593999742047865,3.36323614787439,7.18742465230631,9.60331636654433,11.3751960718107,13.6109330708364,20.2843836315015,3205.84271746082,0.999913257367162,1.39331601355333,0.00721844837665738,0.338839627515104,0.749507687946037,1.16539099409392,1.3826066849884,1.61986282505311,2.08278380038797,2203.43722140968,1.00029161732069,-0.2124613,0.00118232510894481,0.0555761520515792,-0.327181902,-0.248297492,-0.210920896,-0.174319668,-0.105473131,2209.54638226538,1.00018374077973,0.44754948469575,0.0127618461430915,0.594692288738881,-0.753928724,0.042300359754189,0.448567859945946,0.858748535927089,1.60322953949165,2171.48885801367,1.00009581097716,-0.4573908,0.00277933327035774,0.131869132148197,-0.733345938,-0.544733921,-0.453945474,-0.365903327,-0.215612649,2251.153159,1.00013130106494,1780.64647782762,7.77574881147433,hur,new,hurdle
no,gen,FALSE,NA,1.84569006856027,0.00352751890113092,0.156163389310562,1.54586177930437,1.73900127184504,1.84392098947527,1.95351420986472,2.15174172087166,1959.83610166827,1.00095856929244,0.902632912271672,0.00162401211979511,0.0703755341318134,0.733160040870558,0.857800290711971,0.914351987655815,0.959254548453959,0.996761898204253,1877.86719892893,1.00036331503895,1.87538755383412,0.00180415584074218,0.0891486121695652,1.71211099734044,1.81370403742979,1.87280311628376,1.93273891957032,2.05640318947411,2441.63687893528,1.00015231175256,0.501898981083165,0.000619952545701996,0.0349797837403402,0.437867761582057,0.477416989650006,0.500289650507527,0.524686779742702,0.573023982093565,3183.59156212062,1.0024975095726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5816.34176711614,4.98401179701469,gen,no,gen
not,gen,FALSE,NA,2.43376619126109,0.00111707577109999,0.0730116770823694,2.29148656359424,2.38487515670149,2.43298340582973,2.48208180099141,2.57864839064278,4271.88334023516,0.999742719610979,0.356846512777054,0.000584898798746691,0.0371157668489523,0.286749412354316,0.331599504182203,0.355643026323948,0.381404221043972,0.432461305012587,4026.75695106942,0.999418098904497,5.34267417667677,0.0013115909749012,0.0891185677927375,5.16473944205085,5.28296514417123,5.34277087334338,5.40088478446725,5.52421297472725,4616.78401502847,1.00004316514898,10.4169789085481,0.0212385866096882,1.34223469318188,8.1940590554589,9.44038546144354,10.2883269011699,11.2611033135637,13.3986051161457,3993.97825704131,1.00009456396513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8925.70582672778,8.17372328454925,gen,not,gen
now,gen,TRUE,NA,2.2446697993857,0.00265848057493587,0.143952856404671,1.96483120653882,2.14668211984795,2.24462901067985,2.34304047624799,2.53003100305449,2932.06498106465,1.00006487278656,0.963695986108612,0.000547208061967477,0.0276451389584785,0.897705677606323,0.947303148443374,0.969691849290187,0.98572960325077,0.998112260348563,2552.3050523168,0.999744806244378,4.69882918147758,0.00251152877683417,0.140369145279213,4.42361629374104,4.60433114623623,4.69882304433949,4.79058270800813,4.98095300117542,3123.68328508484,1.00181386621016,2.60493270028741,0.0042278969705346,0.251717748525088,2.15225896364194,2.42203529003634,2.58929927170202,2.76736047819456,3.12661667135608,3544.69511072048,1.00069291423697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5470.29146967847,8.26328016567745,gen,now,gen
now,hurdle,TRUE,0,0.826913033921315,0.00134374778691164,0.0835338071977458,0.675952651448088,0.767782716244065,0.824758326275334,0.882512161330909,0.99268866074164,3864.46187550147,0.999530356303613,0.948758616948857,0.000659604634694724,0.0382600735220753,0.858797113802732,0.926530107060898,0.956213184480641,0.97862596259015,0.998231581206208,3364.52843780002,1.00007769003861,4.66501985455436,0.00227037863022924,0.142954061037158,4.38811123991883,4.56911904985583,4.66571132080297,4.76038597651135,4.95084680052507,3964.57295350507,1.00038346697442,2.53422101477195,0.00410138095312684,0.239822750738738,2.09434207690459,2.36531919451544,2.52391399654509,2.68369331249336,3.04528746240375,3419.16878135097,0.999641552467545,0.673446499115782,0.00295404328452079,0.144885988874537,0.389245725916157,0.574669743721892,0.670711769905267,0.768573696199899,0.971597995847379,2405.57592883982,0.999594190388299,-0.19583466,0.000543426789183136,0.0272496077307459,-0.251176248,-0.213022887,-0.195160489,-0.177435413,-0.144448972,2514.42346987607,0.999493313129527,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5150.01904553545,7.77948496304448,gen,now,hurdle
of,gen,TRUE,NA,2.38209184194385,0.000625224142798414,0.0396607285389743,2.3055693076023,2.35592505776123,2.38170527880707,2.40808814173118,2.46220659335471,4023.92516805251,1.0000946391742,0.355219848554667,0.000275166133521717,0.0173138218263402,0.322565623510462,0.343305410398893,0.354677933297069,0.366561244881745,0.389960770293582,3959.0950194082,0.999966196950823,6.68668857396401,0.000820469864229571,0.0535340521160833,6.58101489184421,6.65087999811362,6.68601691199302,6.72285103019213,6.79346458307989,4257.30697769208,0.999799420414968,15.2381521584225,0.0197468040192482,1.24387638679242,13.1207997458574,14.3420019440313,15.1557789055409,16.0382383176458,17.8895019116899,3967.90088208121,0.999316296589557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28465.3046623578,8.69169608010924,hur,of,gen
of,hurdle,TRUE,-2,2.11241338189064,0.00163713702594016,0.0981061032073466,1.92264995700989,2.04367696376356,2.11109119767085,2.1808426480472,2.30286283472013,3591.05444900017,0.999596906137642,0.334150614967294,0.000279551433770432,0.0164386147645495,0.302187747280971,0.322872033989512,0.334241781723297,0.345748094484822,0.365863397827742,3457.8566727682,1.00011649056262,6.68584961840815,0.000737746738811493,0.0545231886131809,6.57913980456781,6.6486051641948,6.68579404064205,6.72232821164043,6.79150000103846,5461.95220687497,0.999570667291626,15.1619838385084,0.0170437369250396,1.20517278447569,12.9925567713302,14.348278752298,15.1201536949791,15.9163589027438,17.7197426066766,4999.98829074671,1.00085221151024,1.21046362977142,0.00193636500453439,0.102259613145252,1.01311729569085,1.14238338423517,1.21032560454805,1.27883723876449,1.40580466045153,2788.90576851433,0.999691888479647,-0.289461786,0.000299984862536418,0.0158123143027235,-0.32044286,-0.30012004,-0.289331322,-0.278678494,-0.259025263,2778.38352865731,0.999771078210556,-0.033559405,0.00425130478588242,0.212869801683263,-0.44365922,-0.176363952,-0.037146307,0.111179177529779,0.38238217592776,2507.16910671454,1.00003588721626,-0.473497082,0.000822827582557879,0.0423432813592951,-0.559245766,-0.501406332,-0.472753302,-0.443844114,-0.393698226,2648.20339201817,0.999757171842961,28170.9899567957,8.60182899444142,hur,of,hurdle
off,gen,TRUE,NA,1.53176824311367,0.00416588078962799,0.178457386634688,1.21987786254393,1.40098557988854,1.51759414552502,1.64927158699577,1.91489198623964,1835.08160343935,0.99989964758213,0.804543582367915,0.00279732223130416,0.121830812516785,0.563496554441105,0.715198380180834,0.814498206192345,0.905802753953632,0.989661603029553,1896.83383393145,1.00021143273498,6.04395338176232,0.00331460625087009,0.182757303260296,5.70280913710581,5.91896390927964,6.04313902612732,6.16410311825489,6.40274743613205,3040.08405829786,0.999836097919549,20.682674731793,0.126448760129928,6.04694832387338,11.8064037417432,16.4459120073891,19.6178530230703,23.7878935031311,34.9581791924379,2286.87993396554,0.999662674810723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2038.55580426071,8.18697110144863,gen,off,gen
